SMILES,max_similarity
O=C(COP(=O)(O)O)C(O)C1OP(=O)(O)OCC(O)(O)C(OP(=O)(O)O)(OP(=O)(O)OP(=O)(O)O)OC(OP(=O)(O)O)C(O)(O)C1(O)OP(=O)(O)O,0.2987951807228916
CC(=O)OCC1(O)OC(C(=O)OC2OC2C(OC(C)=O)C2(O)OC(C(=O)OC3OC3C3OC(O)C(O)C3O)C(=O)C2O)C(=O)C1O,0.5337915234822451
CC(=O)OCC1(O)OC(C(=O)OC2OC2C2(OC(=O)C3OC(O)(COC(C)=O)C(O)C3=O)OC2C2OC(O)C(O)C2O)C(=O)C1O,0.504875406283857
O=C(COP(=O)(O)O)C(O)C(OP(=O)(O)OCC(O)(OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)(OP(=O)(O)O)C(O)(O)COP(=O)(O)O,0.37855787476280833
CC(=O)OCC1(O)OC(C(=O)OC2OC2C2(C(=O)OC3OC3C3OC(O)C(O)C3O)OC(O)(COC(C)=O)C(O)C2=O)C(=O)C1O,0.4491362763915547
CC(=O)OCC1(O)OC(C(=O)OC2OC2C2(C3OC(O)C(O)C3O)OC2OC(=O)C2OC(O)(COC(C)=O)C(O)C2=O)C(=O)C1O,0.4716202270381837
CC(=O)OCC1(O)OC(C(=O)OC2OC2C2OC(O)(C3OC3OC(=O)C3OC(O)(COC(C)=O)C(O)C3=O)C(O)C2O)C(=O)C1O,0.538370720188902
CC(=O)OCC1(O)OC(C(=O)OC2OC2C2OC(O)C(O)(C3OC3OC(=O)C3OC(O)(COC(C)=O)C(O)C3=O)C2O)C(=O)C1O,0.4790794979079498
CC(=O)OCC1(O)OC(C(=O)OC2OC2C2OC(O)C(O)C2(O)C2OC2OC(=O)C2OC(O)(COC(C)=O)C(O)C2=O)C(=O)C1O,0.4788583509513742
O=CC(O)C(=O)OC1OC1C1OC(=O)C(O)C1O,0.5317725752508361
CC(=O)OCC1(O)OC(C(=O)OC2OC2C2(O)C(=O)C(C(=O)OC3OC3C3OC(O)C(O)C3O)OC2(O)COC(C)=O)C(=O)C1O,0.46062992125984253
O=C1CC(C(=O)C(O)C(=O)OC2CO2)C(O)CO1,0.42077464788732394
CC(=O)OCC1(O)OC(C(=O)OC2OC2OP(=O)(O)OP(=O)(O)O)C(=O)C1O,0.4310520939734423
CC(=O)OCC1OC(O)(C(O)OC2CO2)C(=O)C1O,0.5405819295558959
CC(=O)OCC(O)C(O)C(=O)C(O)C(=O)OC1OC1OP(=O)(O)OP(=O)(O)O,0.3923739237392374
CC(=O)OCC1(O)OC(C(=O)OC2OC2CC(=O)OCC2(O)OC(C(=O)OC3OC3C3OC(O)C(O)C3O)C(=O)C2O)C(=O)C1O,0.5272511848341233
O=C(COP(=O)(O)OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)C(OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)(OP(=O)(O)O)C(O)(O)COP(=O)(O)O,0.3713235294117647
O=C1COC(OP(=O)(O)O)(C(O)(O)COP(=O)(O)O)C(O)C1O,0.4294049008168028
O=C(COP(=O)(O)O)C(O)C(OP(=O)(OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)(OP(=O)(O)O)C(O)(O)COP(=O)(O)O,0.36952554744525545
O=C(O)C(O)(COP(=O)(O)O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3551980198019802
O=C(O)C(O)(C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3568862275449102
O=C(COP(=O)(O)O)C(O)C(OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)OP(=O)(O)OCC(O)(O)C2(OP(=O)(O)O)OCC(=O)C(O)C2O)OCC(=O)C(O)C1O)C(O)(OP(=O)(O)O)C(O)(O)COP(=O)(O)O,0.36282394995531725
O=C(O)C(O)C(OS(=O)(=O)O)(C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O)C(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.35294117647058826
O=C(COP(=O)(O)O)C(O)C(OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)(OP(=O)(O)O)C(O)(O)COP(=O)(O)O,0.383060635226179
O=C(COP(=O)(O)O)C(O)C(OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(OP(=O)(O)OCC(O)(O)C2(OP(=O)(O)O)OCC(=O)C(O)C2O)C1O)C(O)(OP(=O)(O)O)C(O)(O)COP(=O)(O)O,0.3827751196172249
O=C1COC(OP(=O)(O)O)(C(O)(O)COP(=O)(O)OC(C(O)C(=O)COP(=O)(O)O)C(OP(=O)(O)O)(OP(=O)(O)OCC(O)(O)C2(OP(=O)(O)O)OCC(=O)C(O)C2O)C(O)(O)COP(=O)(O)O)C(O)C1O,0.37153419593345655
O=C(COP(=O)(O)O)C(O)C(OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)(OP(=O)(O)O)C(O)(O)COP(=O)(O)OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O,0.37303785780240073
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)C(COP(=O)(O)O)OP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.33016627078384797
O=C(COP(=O)(O)O)C(O)C(OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)(OP(=O)(O)O)C(O)(COP(=O)(O)O)OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O,0.38439306358381503
O=C1COC(OP(=O)(O)O)(C(O)(O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,0.39190523198420535
O=C(COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)C(O)(OP(=O)(O)O)C(O)(O)C(COP(=O)(O)O)(COP(=O)(O)O)OP(=O)(O)O,0.3486238532110092
O=C(COP(=O)(O)O)C(O)C(O)(COP(=O)(O)O)C(O)(OP(=O)(O)O)C(O)(O)C(COP(=O)(O)O)(COP(=O)(O)O)OP(=O)(O)O,0.3727598566308244
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)C(=O)C1(C(O)C(OS(=O)(=O)O)C(O)CO)CO1,0.27497129735935705
O=C(COP(=O)(O)O)C(O)C(O)C(O)(OP(=O)(O)O)C(O)(O)C(COP(=O)(O)O)(OP(=O)(O)O)C(COP(=O)(O)O)OP(=O)(O)O,0.357487922705314
O=C(C(O)OP(=O)(O)OP(=O)(O)O)C1(C(O)C(OS(=O)(=O)O)C(O)CO)CO1,0.3241232731137088
CC(=O)OCC1(O)OC(C(=O)OC2OC2C2(C3OC3OC(=O)C3OC(O)(COC(C)=O)C(O)C3=O)OC(O)C(O)C2O)C(=O)C1O,0.4773445732349842
O=C(O)C(O)(O)C1OC(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C1O,0.5157894736842106
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(C(O)COP(=O)(O)O)C(OP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3349282296650718
O=C(COP(=O)(O)O)C(O)C(OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)(OP(=O)(O)OP(=O)(O)OCC(O)(O)C1(OP(=O)(O)O)OCC(=O)C(O)C1O)C(O)(O)COP(=O)(O)O,0.36477987421383645
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(C(O)COP(=O)(O)O)C(COP(=O)(O)O)OP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3278301886792453
O=C(O)C(O)C(COP(=O)(O)O)(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3408284023668639
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.355297157622739
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3543814432989691
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)C(OP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3349282296650718
O=P(O)(O)OCC(O)C(O)(COP(=O)(O)O)C1(O)OC(C(O)(O)O)C1(O)O,0.40665873959571935
O=C(O)C1(O)C(O)(OS(=O)(=O)O)C(O)C(COP(=O)(O)O)OC(O)=C(O)C1(OS(=O)(=O)O)C(O)C(COP(=O)(O)O)OS(=O)(=O)O,0.33084239130434784
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)C(OP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3349282296650718
O=C(O)C1(O)C(O)C(O)(OS(=O)(=O)O)C(COP(=O)(O)O)OC(O)=C(O)C1(OS(=O)(=O)O)C(O)C(COP(=O)(O)O)OS(=O)(=O)O,0.33242876526458615
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)C(COP(=O)(O)O)OP(=O)(O)O,0.32823529411764707
O=C(O)C1(O)C(O)C(O)C(C(OP(=O)(O)O)OS(=O)(=O)O)OC(O)=C(O)C1(OS(=O)(=O)O)C(O)C(COP(=O)(O)O)OS(=O)(=O)O,0.33716216216216216
O=C(O)C(COP(=O)(O)O)(C(O)COP(=O)(O)O)C1(O)OC(C(O)(O)O)C1O,0.4398699891657638
O=C(O)C1(O)C(O)C(O)C(COP(=O)(O)O)OC(O)=C(O)C1(OS(=O)(=O)O)C(O)C(COP(=O)(O)O)(OS(=O)(=O)O)OS(=O)(=O)O,0.33356024506466986
O=C(O)C1(O)C(O)C(O)C(COP(=O)(O)O)OC(O)=C(O)C1(OS(=O)(=O)O)C(O)C(OS(=O)(=O)O)C(OP(=O)(O)O)OS(=O)(=O)O,0.3371934604904632
O=C(O)C1C(C(O)(O)O)OC1(O)C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O,0.4564270152505447
O=COC(C(=O)O)C(OC=O)C1OC2C(OP(=O)(OP(=O)(O)O)O1)C(O)C(O)(C(=O)O)C(O)(OCO)C2O,0.39306846999154693
O=P(O)(O)OCC(O)C(O)(C(O)OP(=O)(O)O)C1(O)OC(C(O)(O)O)C1O,0.3990772779700115
O=P(O)(O)OCC(O)(C(O)C(O)OP(=O)(O)O)C1(O)OC(C(O)(O)O)C1O,0.4036281179138322
O=P(O)(O)OCC(O)C(O)(COP(=O)(O)O)C1(O)OC(O)(C(O)(O)O)C1O,0.41431924882629106
O=C(C(COP(=O)(O)O)OP(=O)(O)O)C(O)C(O)C(O)(OP(=O)(O)O)C(O)(O)C(COP(=O)(O)O)(COP(=O)(O)O)OP(=O)(O)O,0.3455621301775148
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C(O)(C(OP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3349282296650718
O=COCC(OC=O)C1OC2C(O)C(O)(OCO)C(O)(C(=O)O)C(O)(C(=O)O)C2OP(=O)(OP(=O)(O)O)O1,0.3647898493259318
O=C(O)C1(O)C(O)C(O)C(COP(=O)(O)O)(OS(=O)(=O)O)OC(O)=C(O)C1(OS(=O)(=O)O)C(O)C(COP(=O)(O)O)OS(=O)(=O)O,0.33201581027667987
O=C(O)C1(O)C(O)C(O)C(COP(=O)(O)O)OC(O)=C(O)C1(OS(=O)(=O)O)C(O)(OS(=O)(=O)O)C(COP(=O)(O)O)OS(=O)(=O)O,0.3333333333333333
O=C(O)C(COP(=O)(O)O)C(O)(COP(=O)(O)O)C1(O)OC(C(O)(O)O)C1O,0.4182590233545648
O=C(O)C1(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)OC(C(O)(O)O)C1O,0.41375545851528384
O=C1COC(OP(=O)(O)O)(C(O)(O)COP(=O)(O)OC(C(=O)COP(=O)(O)O)C(OP(=O)(O)OCC(O)(O)C2(OP(=O)(O)O)OCC(=O)C(O)C2O)C(O)(OP(=O)(O)O)C(O)(O)COP(=O)(O)O)C(O)C1O,0.38204393505253104
O=P(O)(O)OP(=O)(O)OC=COC(OCC(COP(=O)(O)OP(=O)(O)O)(OCO)C(O)C(O)C(O)O)C(O)C(O)CO,0.3538647342995169
O=C(O)C(O)C1(C(O)C(=O)O)C(O)(C(=O)O)C1(O)C(O)(OP(=O)(O)OP(=O)(O)O)C(O)COP(=O)(O)O,0.30162810625535563
O=P(O)(O)OP(=O)(O)OCC(COC(OC=CO)C(O)C(CO)OP(=O)(O)OP(=O)(O)O)(OCO)C(O)C(O)C(O)O,0.36151960784313725
O=COCC(OC=O)(C(=O)O)C1OC2C(OP(=O)(OP(=O)(O)O)O1)C(O)C(O)(C(=O)O)C(O)(OCO)C2O,0.37793998377939986
O=COCC(OC(=O)C(=O)O)C1OC2C(OP(=O)(OP(=O)(O)O)O1)C(O)C(O)(C(=O)O)C(O)(OCO)C2O,0.3868797308662742
O=P(O)(O)OP(=O)(O)OCC(O)C(O)C(OC=CO)OCC(COP(=O)(O)OP(=O)(O)O)(OCO)C(O)C(O)C(O)O,0.3815104166666667
O=COCC(OC=O)C1(C(=O)O)OC2C(OP(=O)(OP(=O)(O)O)O1)C(O)C(O)(C(=O)O)C(O)(OCO)C2O,0.390302066772655
O=COCC(OC=O)C1OC2(C(=O)O)C(OP(=O)(OP(=O)(O)O)O1)C(O)C(O)(C(=O)O)C(O)(OCO)C2O,0.38443017656500805
O=COCC(OC=O)C1OC2C(O)C(O)(OCO)C(O)(C(=O)O)C(O)C2(C(=O)O)OP(=O)(OP(=O)(O)O)O1,0.36909527622097676
O=C(O)C(O)C(OS(=O)(=O)O)C(O)(C(O)(COP(=O)(O)O)C(O)COP(=O)(O)O)C(O)(C(COP(=O)(O)O)OP(=O)(O)O)C(O)(COP(=O)(O)O)COP(=O)(O)O,0.3278301886792453
O=COCC(OC=O)C1OC2C(OP(=O)(OP(=O)(O)O)O1)C(O)C(O)(C(=O)O)C(O)(OCO)C2(O)C(=O)O,0.38785834738617203
O=COCC(OC=O)C1OC2C(OP(=O)(OP(=O)(O)O)O1)C(O)C(O)(C(=O)O)C(O)(OC(O)C(=O)O)C2O,0.4035532994923858
O=P(O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC(COC(OC=CO)C(O)C(O)CO)(OCO)C(O)C(O)C(O)O,0.36073619631901843
O=COCC(OCO)C(OP1(=O)OC2(OP(=O)(O)O1)C(O)C(O)C(O)C(O)C2(O)C(=O)O)C(=O)O,0.33637873754152825
O=P(O)(O)OP(=O)(O)OP(=O)(OCC(COC(OC=CO)C(O)C(O)CO)(OCO)C(O)C(O)C(O)O)OP(=O)(O)O,0.3572296476306197
O=COCC(COP1(=O)OC2(OP(=O)(O)O1)C(O)(C(=O)O)C(O)C(O)C(O)C2(O)C(=O)O)OCO,0.3230769230769231
O=P(O)(O)OP(=O)(O)OCOC(COC(OC=CO)C(O)C(O)CO)(COP(=O)(O)OP(=O)(O)O)C(O)C(O)C(O)O,0.3573170731707317
O=COC(COC(=O)C(=O)O)C1OC2C(OP(=O)(OP(=O)(O)O)O1)C(O)C(O)(C(=O)O)C(O)(OCO)C2O,0.3910472972972973
O=COCC(COP1(=O)OC2(OP(=O)(O)O1)C(O)C(O)C(O)C(O)(C(=O)O)C2(O)C(=O)O)OCO,0.3140495867768595
O=P(O)(O)OP(=O)(O)OCC(COC(OC=CO)C(O)C(O)CO)(OCO)C(O)C(OP(=O)(O)OP(=O)(O)O)C(O)O,0.351961950059453
O=P(O)(O)OP(=O)(O)OCC(COC(OC=CO)OP(=O)(O)OP(=O)(O)O)(OCO)C(O)C(O)C(O)O,0.30011587485515645
O=P(O)(O)OP(=O)(O)OCC(COC(OC=CO)C(O)C(O)CO)(OCO)C(O)C(O)C(O)OP(=O)(O)OP(=O)(O)O,0.35705669481302776
O=P(O)(O)OP(=O)(O)OCC(COC(OC=CO)C(O)C(O)CO)(OCO)C(OP(=O)(O)OP(=O)(O)O)C(O)C(O)O,0.3578313253012048
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(OC=CO)OCC(COP(=O)(O)OP(=O)(O)O)(OCO)C(O)C(O)C(O)O,0.274251497005988
O=C(O)OC1(C(O)OCO)COP(=O)(O)OC(C(O)(O)OC2(C(O)OCO)COP(=O)(O)OC(C(O)(O)C(O)C(O)CO)C2O)C1O,0.3739406779661017
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)(COP(=O)(O)O)C(O)C(O)C(O)C(O)C(O)(COP(=O)(O)O)C(O)C=O,0.27412670219064533
O=COCC(COP1(=O)OC2(OP(=O)(O)O1)C(O)C(O)C(O)C(O)C2(O)C(=O)O)(OCO)C(=O)O,0.3251689189189189
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)(C(O)COP(=O)(O)O)C1(O)C(O)(C(=O)O)C1(C(O)C(=O)O)C(O)C(=O)O,0.28435754189944135
O=COCC(COP1(=O)OC2(OP(=O)(O)O1)C(O)C(O)C(O)(C(=O)O)C(O)C2(O)C(=O)O)OCO,0.3219761499148211
O=CC(O)(OP(=O)(O)OP(=O)(O)O)C1(COP(=O)(O)O)OC1C(O)C(O)C(O)C(O)COP(=O)(O)O,0.3287037037037037
O=P(O)(O)OP(=O)(O)OCC(COC(OC=CO)C(OP(=O)(O)OP(=O)(O)O)C(O)CO)(OCO)C(O)C(O)C(O)O,0.35526315789473684
O=P(O)(O)OCC(O)(O)C(O)(COP(=O)(O)O)C1(O)OC(C(O)(O)O)C1O,0.407621247113164
O=COCC(COP1(=O)OC2(OP(=O)(O)O1)C(O)C(O)C(O)C(O)C2(O)C(=O)O)OC(O)C(=O)O,0.34957264957264955
C=C(O)C1OC(OC=O)C(OCOP(=O)(O)O)COP(=O)(O)OC12C(O)C2OP(=O)(O)O,0.3153910849453322
C=C(OP(=O)(O)O)C1OC(OC=O)C(OCOP(=O)(O)O)COP(=O)(O)OC12C(O)C2O,0.3225531914893617
O=C(O)C1OC(O)(O)C(O)C(O)C1(O)C1(C(O)COP(=O)(O)O)OC1O,0.4807692307692308
C=C(O)C1OC(OC=O)C(OCOP(=O)(O)OP(=O)(O)O)COP(=O)(O)OC12C(O)C2O,0.3180639585133967
O=C(O)C1OC(O)(O)C(O)C(O)C1(O)C1(C(O)COP(=O)(O)O)OC1C(O)C(O)C(O)(C(=O)O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O,0.46122448979591835
O=C(O)C(O)C(O)C(O)(C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O,0.4766949152542373
O=C(O)C(O)C(O)(C(O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O,0.47724867724867726
O=C(O)C(=O)OCC(COP1(=O)OC2(OP(=O)(O)O1)C(O)C(O)C(O)C(O)C2(O)C(=O)O)OCO,0.3350253807106599
O=COC(C(=O)O)C(COP1(=O)OC2(OP(=O)(O)O1)C(O)C(O)C(O)C(O)C2(O)C(=O)O)OCO,0.347008547008547
O=C(O)C(O)C(O)C(O)C1OC1(C(O)(COP(=O)(O)O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O,0.4683281412253375
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)(C=O)C1(COP(=O)(O)O)OC1C(O)C(O)C(O)C(O)COP(=O)(O)O,0.28229937393284005
O=CC(O)C(O)(COP(=O)(O)O)C(O)C(O)C(O)C(O)C(O)(COP(=O)(O)O)OP(=O)(O)OP(=O)(O)O,0.34317343173431736
O=C(O)C(O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1(O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O,0.47423764458464773
O=CC(O)(C(O)C(O)C(O)COP(=O)(O)O)C1(COP(=O)(O)O)OC1C(O)OP(=O)(O)OP(=O)(O)O,0.34052993130520115
O=C(O)C(=O)C(O)C(O)C1OC1(O)C(O)COP(=O)(O)O,0.4367509986684421
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)C1OC(O)(COP(=O)(O)O)C(O)C(O)C(O)(CO)C1(O)COP(=O)(O)O,0.2825214899713467
C=C(O)C1OC(OC=O)C(OCOP(=O)(O)O)COP(=O)(OP(=O)(O)O)OC12C(O)C2O,0.3135089209855565
O=C(O)C(O)C(O)C(O)C1(C2OC2(C(O)COP(=O)(O)O)C2(O)C(C(=O)O)OC(O)(O)C(O)C2O)OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O,0.4718162839248434
O=C(O)OC1(C(O)OCO)COP(=O)(O)OCC1O,0.3504983388704319
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)(O)C1OP(=O)(O)OCC(OC(=O)O)(C(O)OCO)C1O,0.2837528604118993
O=C(O)OC1(C(O)OCO)COP(=O)(O)OC(C(O)(O)OP(=O)(O)OP(=O)(O)O)C1O,0.3073073073073073
O=C(O)C(O)C(O)C(O)C1OC1(C(O)C(OP(=O)(O)O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O,0.45645645645645644
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(O)C1OC1(COP(=O)(O)O)C(O)(C=O)C(O)C(O)C(O)COP(=O)(O)O,0.2774869109947644
O=C(O)C(O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(O)C(O)C(O)(O)OC1(C(=O)O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)C1O,0.4407766990291262
O=C(O)C(O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C1(O)C(C(=O)O)OC(O)(O)C(O)(C2OC2(C(O)COP(=O)(O)O)C2(O)C(C(=O)O)OC(O)(O)C(O)C2O)C1O,0.470404984423676
O=C(O)C1OC(O)(O)C(O)C(O)C1(O)C1(C(O)COP(=O)(O)O)OC1OP(=O)(O)OP(=O)(O)O,0.41990950226244345
O=COCC(COP1(=O)OC2(OP(=O)(O)O1)C(O)C(O)(C(=O)O)C(O)C(O)C2(O)C(=O)O)OCO,0.32112436115843274
O=C(O)C(=O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C(O)(C(=O)C(=O)O)C(O)C1OC1(C(O)COP(=O)(O)O)C(O)(C(O)C(=O)O)C(O)C(O)C(=O)O,0.39666666666666667
O=P(O)(O)OCC1(O)OC(C(O)OP(=O)(O)OP(=O)(O)O)C(O)(COP(=O)(O)O)C(O)(CO)C(O)C1O,0.38046795523906407
O=C(O)C(=O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C(O)(C(O)C(=O)C(=O)O)C1OC1(C(O)COP(=O)(O)O)C(O)(C(O)C(=O)O)C(O)C(O)C(=O)O,0.4025670945157526
O=C(O)C(=O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C1(C(O)C(O)C(=O)C(=O)O)OC1(C(O)COP(=O)(O)O)C(O)(C(O)C(=O)O)C(O)C(O)C(=O)O,0.39815880322209435
O=C(O)C(=O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C(OP(=O)(O)O)C(O)C1(C(O)(C(O)C(=O)O)C(O)C(O)C(=O)O)OC1C(O)C(O)C(=O)C(=O)O,0.38286334056399135
O=C(O)C(=O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C(O)(COP(=O)(O)O)C1(C(O)(C(O)C(=O)O)C(O)C(O)C(=O)O)OC1C(O)C(O)C(=O)C(=O)O,0.4002306805074971
O=C(O)C(O)C(O)C(O)(C(O)C(=O)O)C(O)(C(O)C(O)(CO)C(O)C(=O)O)C(O)(C(=O)O)C(O)(C(O)C(=O)O)C(O)C(O)(CO)C(O)C(=O)O,0.6612903225806451
O=C(O)C(=O)C(O)C(O)C1OC1(C(O)COP(=O)(O)O)C(O)(C(=O)O)C(O)(C(O)C(O)C(=O)O)C1(C(O)COP(=O)(O)O)OC1C(O)C(O)C(=O)C(=O)O,0.4015748031496063
